ticker,valuation_year,implied_upside,t_bond_rate,p_alpha_gt_0,e_alpha,beta_ewm_median,volatility_21d_mean,volatility_21d_max,log_volume_mean,market_deviation_mean,market_deviation_std,market_momentum_mean,market_momentum_std,real_alpha
BBGI,2017,-0.8968940170804337,0.0241,0.33992850242683037,-0.08484145621484002,0.12061192873596085,0.03807969145383659,0.06901318662263109,5.944919483323135,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,-0.887740324685235
BBGI,2022,-1.0193086834923195,0.0388,0.21306765661084126,-0.4172757331472853,0.7809446138939746,0.03043170418228816,0.05720441604970292,7.486865822926179,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.9864913746290729
BFAM,2019,-0.6712516276501976,0.0192,0.38983011478427276,0.035623622403221256,0.7247989434012406,0.011299756529561597,0.020602961226618574,12.297461142021898,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,-0.750383926530809
BFAM,2022,-0.7969051060309248,0.0388,0.31403418947225303,-0.14421219853539738,0.8157939844521814,0.023088959093596356,0.04179823878965073,12.851595308363638,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.3593468873932055
MGPI,2019,-0.760974763458909,0.0192,0.37279109274024114,-0.0046953110716198565,0.6747547615986628,0.026616194075557754,0.07335984663336137,11.925292398579549,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,-0.37542582390898005
MGPI,2020,-0.668237668073207,0.0093,0.39094585114107216,0.038239377135129315,0.7583296629552339,0.03196869753250643,0.08150496195742686,11.80005533745287,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,0.36063060367093436
MGPI,2021,-0.9680629852567826,0.0151,0.3173525171905872,-0.1422232863026432,0.7697052605386955,0.029780427110038893,0.08150496195742686,11.609435929974477,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,0.8549424255309561
MGPI,2022,-0.9935719104900042,0.0388,0.2472419824448897,-0.31577132958545095,0.7766270660353933,0.02351291853434458,0.040145951663342776,11.584148160165535,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.750582283790558
TBRG,2020,0.3294426196920479,0.0093,0.47621058844568653,0.2324214185895529,0.7950852657719231,0.02713680341042562,0.09174358084675141,11.45501710177064,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,-0.13620914886542423
JBHT,2016,-0.7455577169366172,0.0245,0.3764539068566718,0.004034160683341226,0.8564069560846754,0.012786215229621822,0.01998331583628851,13.64300808419448,0.0018939808642997314,0.019099759912940228,0.004304003562768283,0.03359577249035295,0.09852701183850487
JBHT,2017,-0.7804728169685637,0.0241,0.3693691166173435,-0.012883985005114507,1.0037604101698125,0.012423649132152504,0.01998331583628851,13.665272578274088,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,-0.19417065751411844
JBHT,2018,-0.9043452754310857,0.0268,0.3372105345591855,-0.09163792937052884,0.8793920692480931,0.013074255612296101,0.022917134462375907,13.658712488123243,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,-0.17880000632083548
JBHT,2019,-0.8772964569586275,0.0192,0.34509785066847976,-0.0719923911414686,0.9115538534510161,0.015087143313145509,0.02427850527890388,13.674714115744765,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,0.020613373105063726
JBHT,2020,-0.670969391086067,0.0093,0.3899904210026811,0.03599961986164241,0.8990839077696865,0.019193697774221183,0.06420186191925874,13.64837944309334,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,0.3326858161068411
EAT,2017,0.6536991458188863,0.0241,0.4849023280448683,0.2518715291493041,0.672382455897987,0.01714138788266392,0.03173898313278731,14.018538082321506,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,-0.48197365343921805
EAT,2022,-0.12192265332786045,0.0388,0.3864317163713673,0.01846559852019547,1.5497684744578237,0.03453632967933839,0.06189566878210792,13.765737251297576,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,2.4311410992726037
ITRI,2018,1.1709965546706003,0.0268,0.4927175655290096,0.2693515206576687,1.1173512176607656,0.016929849025295474,0.03870173186848566,12.25907088159796,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,0.8473572059564138
ITRI,2021,-0.2258666610045268,0.0151,0.4475520658530139,0.16805455546995746,1.2270297256283698,0.03254638947785459,0.10888999743989393,12.639555432210004,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,-0.4962575313806903
ITRI,2022,-0.5276521536881352,0.0388,0.3590046476930573,-0.041229379571678215,1.2888947793508312,0.03082934092701999,0.07395180468679541,12.72467962821839,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,0.3512329789900517
PLXS,2017,-0.0782230043360842,0.0241,0.4585167350240631,0.19274135914493512,1.1944858121756552,0.013122725931498195,0.03372983857028471,11.900879498922436,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,-0.011135846752528655
PLXS,2018,-0.793833646568365,0.0268,0.3666520345722971,-0.01940951204522806,1.0664115084953791,0.01363337807633666,0.02931840605576555,11.963073779721087,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,-0.07739097001829598
PLXS,2019,-0.43472704503727566,0.0192,0.42606471266540913,0.11933641672041351,1.0052919696048956,0.016511722505174676,0.02931840605576555,11.939307450168021,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,-0.021123541188064365
PLXS,2020,0.11426423461337887,0.0093,0.4688391238192632,0.21590829131422218,1.12628914087847,0.02296572685874511,0.09071094275941435,11.946224023648803,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,0.17112049302573196
GWRS,2022,-0.9081804457480708,0.0388,0.27798355283529586,-0.23329239776733868,0.7361586512627326,0.021479401698380432,0.03943322126413897,10.02878173367959,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.5002137532743727
BXC,2022,-0.9966290777993004,0.0388,0.24554623069324,-0.3205376535624844,1.8718840921857507,0.0409456533239671,0.07193583466789548,11.872100580035278,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.12709260821368673
VRSK,2017,-0.4059474029731819,0.0241,0.42813345097776523,0.12405085604938276,0.8563692473946856,0.009655765834019938,0.020799660099330715,13.514468581041815,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,0.4284325391016801
VRSK,2018,-0.6309552929355378,0.0268,0.3970510902385683,0.052504389026643616,0.8513668376187119,0.010196881824144818,0.019287172454086066,13.557006356345497,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,0.7726822858094982
VRSK,2019,-0.6035775536835337,0.0192,0.4027428183632682,0.06573352446404818,0.8026974743356541,0.010641267210285079,0.021867356955127735,13.537891027754762,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,0.16901625463351366
VRSK,2020,-0.4426794070983173,0.0093,0.4241593580568285,0.11498912697908181,0.8446226826290266,0.014759343926862968,0.06775384746111798,13.505061413250184,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,0.02259379800113903
VRSK,2021,-0.6556919631526552,0.0151,0.3934415560615304,0.04408035404266292,0.8425406883222873,0.01630767409785532,0.06775384746111798,13.569293636845298,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,-0.08584545569999391
VRSK,2022,-0.7655974626795417,0.0388,0.3208081552528944,-0.12819932773472345,0.7572518765107433,0.015062992617798936,0.028513125497268938,13.669433622324027,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,0.03371317245063832
FRPH,2016,-0.36188451693438206,0.0245,0.43300153693835286,0.1351227215377731,0.9121237769652145,0.021274219421915642,0.046209626319006845,9.458357048698833,0.0018939808642997314,0.019099759912940228,0.004304003562768283,0.03359577249035295,0.20512822472411418
FRPH,2017,-0.878513353897846,0.0241,0.34481937736362744,-0.07268205344624584,0.7297245941996605,0.018492097173729783,0.043465947843319155,9.488280081654803,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,-0.07825326992763193
PRIM,2020,-1.0610602097577315,0.0093,0.2590872008347124,-0.3029342084795884,1.0180284505925101,0.028296689829059442,0.1419479323479352,12.14643009740075,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,-0.12019474672140995
PRIM,2021,1.1515173794106475,0.0151,0.49237467863466644,0.26858463547441414,1.3576590382204115,0.031719028753259604,0.1419479323479352,12.612704138587546,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,-0.060574472200706664
PRIM,2022,-1.021951075155086,0.0388,0.21183525063295228,-0.4211774559036724,1.173110568627096,0.024993310669433135,0.0402591534799488,12.766578371409734,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,1.9123392573105968
BCRX,2022,-1.1779417433382737,0.0388,0.11192883310289015,-0.8367101931721419,1.3853163682000558,0.046775768253860005,0.11744931621696676,14.970256426559807,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.6669881582427384
TER,2016,-0.3179822483749144,0.0245,0.43806682722655144,0.14661258347340644,1.2869806316815462,0.01660523425650452,0.027658708892677804,14.40267119131313,0.0018939808642997314,0.019099759912940228,0.004304003562768283,0.03359577249035295,0.3584766413905296
TER,2017,-0.1602690320057958,0.0241,0.45263000129612985,0.17949918246986885,1.440512808786407,0.01539405735258699,0.025520446098353095,14.46208579495535,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,1.370467651605101
TER,2018,-0.7264722138299566,0.0268,0.38085927713269785,0.014486673711752385,1.5168908231341007,0.019077454566694598,0.04542362091989968,14.665482156039996,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,1.3841126057203714
TER,2019,-0.6825356486000407,0.0192,0.3877176147472675,0.03066329213698582,1.4777115985996458,0.02244695545136474,0.04730116485391602,14.619198411261902,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,2.0743234117961737
TER,2020,-0.5994820920518334,0.0093,0.40356441143601574,0.06763786501806845,1.3583007959940512,0.026040542483175153,0.07475209441486734,14.470972234707162,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,0.5837726010960014
GHC,2017,-0.03645061245635706,0.0241,0.46107345613179407,0.19848524292207081,0.8545595635587945,0.012403508953540412,0.028147930029050812,9.930225875355454,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,-0.18988572701972894
GHC,2018,-0.34863818618950393,0.0268,0.43491229174081036,0.13946049114141185,0.684230522092883,0.010594908131703593,0.01824238434224938,9.80061698351068,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,-0.40848355588098983
GHC,2019,-0.13599777077341657,0.0192,0.4541581666968283,0.1829392405879111,0.5856877560954397,0.010842186736949118,0.016879148889821997,9.981091323152786,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,-0.5586499349496714
GHC,2022,0.015326695178181193,0.0388,0.39337003874639254,0.03328556168069152,0.6496362735447255,0.015761498730005614,0.023575878630708546,9.777733882240357,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,0.1306895080632593
LAKE,2017,-1.218120732700036,0.0241,0.13921388530937884,-0.7608682072653378,0.7142176134146797,0.022823211738693006,0.05881268314305971,10.372685947591576,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,-0.7287627632764919
LAKE,2018,-1.2181647826850468,0.0268,0.13004414971060385,-0.8131536265046396,0.31427000681111616,0.020061011630226087,0.037669276642089834,10.177816710160748,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,0.5319019292718918
GGG,2016,0.8958532114868456,0.0245,0.48887069941203687,0.2607477919653963,1.0268642607925766,0.01438091437201409,0.029307536329602746,13.640962222491678,0.0018939808642997314,0.019099759912940228,0.004304003562768283,0.03359577249035295,0.570898158469825
GGG,2017,1.1140718809526664,0.0241,0.49173434314967546,0.2671524961923673,1.1721718163896275,0.013492411389252298,0.029307536329602746,13.611820078118175,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,0.5221941281109281
GGG,2018,-0.6109651379634784,0.0268,0.40121549679277857,0.062189933652254836,1.1702307159795,0.012606743523647695,0.02503708897846622,13.474328574145806,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,0.2527254166094164
GGG,2019,-0.625623636659528,0.0192,0.3987993322615737,0.056574706583484236,1.1020319758571102,0.01324230606911011,0.02503708897846622,13.265494436835725,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,0.052970111540901366
GGG,2020,-0.35744421128299364,0.0093,0.43367511239782,0.136652361459621,1.0029787820630243,0.016800559942935847,0.06912735214007491,13.266953859159711,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,0.16743516103792544
GGG,2021,-0.37004543430480374,0.0151,0.43203009067579357,0.1329156669348996,0.9483983224341388,0.0166474956474889,0.06912735214007491,13.349489063812948,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,-0.029596400057972927
GGG,2022,-0.688262618425212,0.0388,0.3357567254952113,-0.09353699091928874,0.9299353321709387,0.014511064950625428,0.022654903287436173,13.325720492787507,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.1216967355257561
CAC,2017,0.6291276138860511,0.0241,0.48436665824792446,0.2506732406056247,0.9228081124705354,0.013610301386369612,0.02032421643314366,10.61494666010763,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,-0.3142263229682394
CAC,2018,-0.30259711072923134,0.0268,0.43969154060189586,0.15029187579591863,1.0850276919167454,0.014323791291276415,0.02368750301730267,10.249595532936864,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,-0.4429321642456885
ARTW,2022,-0.7262209003904463,0.0388,0.3279592618422378,-0.11150681200761242,0.14325202473452053,0.03731029787729491,0.10314770457281025,9.78219993192834,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.8585432459823156
KAI,2017,-0.2831974649370189,0.0241,0.441898805938992,0.15528590799518943,1.0128387211773275,0.016598247749258763,0.0363471285412451,10.800655789646278,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,0.3371705727707446
KAI,2018,-0.46842313695639437,0.0268,0.42188170664869484,0.10978564762126891,0.898992005900611,0.016528941591967442,0.0363471285412451,10.810364430440876,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,0.06773009781138484
KAI,2019,-0.10977189630803152,0.0192,0.45632763483415406,0.18781991565982648,0.8660406252582831,0.01610644835131664,0.02851659109577911,10.88891922263438,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,0.9396719611834337
KAI,2020,0.07531384935447782,0.0093,0.46702652047244775,0.21184433782219592,1.0806161986333782,0.024488723278901205,0.09045094025032262,10.931036633809619,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,0.5396935957875837
KAI,2021,-0.23982087380422779,0.0151,0.4459858358538453,0.16452005250523705,1.1152743317619784,0.02474345331825314,0.09045094025032262,10.62279642995483,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,0.7410093603645036
KAI,2022,-0.8036458565314357,0.0388,0.3113809413327365,-0.15054024550842443,0.9666875102773359,0.019428619366010008,0.028292146233734123,10.463606578429772,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,0.3234507634179786
TCBI,2017,-1.0643489908398425,0.0241,0.25443456572009493,-0.3167904343402871,1.96158115403735,0.021676992098493532,0.04127382193027819,13.046387614309902,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,-0.725159776136829
TCBI,2018,-0.6670422580464586,0.0268,0.3911040328781902,0.03860999583260183,1.3901202177312881,0.01816446571039822,0.03595416587670129,13.084405760219106,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,-0.7261297627258912
TCBI,2019,0.04573527529917887,0.0192,0.4649081568949318,0.2070928001431931,1.0960250309196153,0.01919081152682126,0.03595416587670129,13.191453580927545,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,-0.7199089845634956
TCBI,2020,-0.5246269816449913,0.0093,0.4154944297224059,0.09515192284432017,1.309674329999503,0.032281123147927096,0.11797427566289602,13.217969299129955,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,-0.12151001670163364
TCBI,2021,-0.43950801956746754,0.0151,0.42479917785866506,0.11644951551505855,1.2306087835852448,0.034271623804039086,0.11797427566289602,13.13754642561524,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,-0.1907891913714974
TCBI,2022,-0.7241386504310325,0.0388,0.3287259349263606,-0.10972952472968486,1.0206082642917937,0.023465270131209384,0.04127921856150809,13.031951388438955,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.276852170932103
CCOI,2020,-0.4037926823550675,0.0093,0.4284395214674549,0.1247478729267939,0.7775128664509885,0.020855903934369608,0.0704986637448655,12.587762426053786,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,-0.15576727212649977
CCOI,2022,-0.7028930913391411,0.0388,0.3324816992700842,-0.10105620185726544,0.7203975604404483,0.01796753423900994,0.02968733845734193,12.423495278374526,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,0.03916141527147077
GRNQ,2018,-0.9994171101149864,0.0268,0.30530065382432925,-0.17381280259670823,1.100217627385775,0.1454609189267801,0.37893501439694627,5.880123848873756,-0.0067585484959857755,0.024170260391451138,-0.010521564245283258,0.03955598690757104,-1.2633747932993928
GRNQ,2021,-0.9964336506309164,0.0151,0.30805167597577,-0.16653731944019756,1.7208681669660233,0.0967650648368387,0.3050486977557932,10.604127812309343,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,-1.8635094633067029
GRNQ,2022,-0.9977426843827911,0.0388,0.24294431224335367,-0.32790034113525457,1.8094807119009721,0.07201008054078115,0.15110819810218812,11.351890322442713,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-2.314498012715489
IBIO,2022,-1.0030423331146836,0.0388,0.23074859928808256,-0.36325386168235424,1.1431422743880522,0.0640074613789121,0.19850793998684702,8.798899555975183,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-1.2155569367053287
GHM,2019,-0.9460263913755109,0.0192,0.3219810926066303,-0.13027815076576577,0.771112968725182,0.019649922420660822,0.029722312454840995,9.943210910033601,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,-1.5201572289444085
GHM,2020,-0.9737956113730969,0.0093,0.31614988156642043,-0.14534338282984777,0.8254040796933761,0.0273705187367111,0.07419342400497607,10.035213217426536,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,-1.2450198916043058
GHM,2022,0.009359277956786594,0.0388,0.39293453240520293,0.03235826821506327,0.6601945182104948,0.029377910051524476,0.06732296760406847,10.070238146645424,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,2.1382755069539945
DRH,2022,0.15585788874766027,0.0388,0.3976389641531123,0.04235522355122828,1.3550618707975495,0.026549016121026,0.04260923904939865,14.43151945678219,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.2433724915765756
RIG,2022,-0.5662831220004512,0.0388,0.3536238000451043,-0.05318098261926285,1.3297281341191975,0.04953079958688918,0.09783568514744065,16.77775607424261,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,0.04253433956144814
STKS,2022,-0.942079908918482,0.0388,0.26762645441811117,-0.26030746805953103,1.231316792089636,0.038724409769757065,0.0769173988562894,11.695793381905117,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-1.0029145946320015
BLKB,2016,-0.6319295562179504,0.0245,0.39660829264936837,0.05147245259409022,1.1412288799594728,0.017408136625703934,0.035718753858754,12.202706789703438,0.0018939808642997314,0.019099759912940228,0.004304003562768283,0.03359577249035295,-0.23551947611447765
BLKB,2017,-0.80068191418443,0.0241,0.36427994313335443,-0.025124114530843566,1.431155276685412,0.016533120779561785,0.035718753858754,12.352165104577713,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,-0.17799763906294896
BLKB,2018,-0.7768940244424097,0.0268,0.3699834919433521,-0.011411389503889813,1.3477690701996377,0.017671521671765698,0.04432751541490357,12.486798028135883,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,-0.758976470793377
BLKB,2019,-0.549980855919745,0.0192,0.41099618538186133,0.08480689672361502,1.382862514531434,0.020208128263723094,0.04432751541490357,12.449399061166437,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,-0.6471410834855447
BLKB,2020,-0.5467519238547728,0.0093,0.4114940880291271,0.0859536463901765,1.1847226698377151,0.02569777026482142,0.09263676416621985,12.569446837738248,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,-0.4324615736904599
BLKB,2021,-0.06749975223469928,0.0151,0.45916293932769436,0.19419350802044566,0.9974481873819089,0.025892761263258644,0.09263676416621985,12.597673384947031,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,0.2154050396112812
BLKB,2022,-0.5559868595606543,0.0388,0.3551440755588908,-0.04979536632122061,1.0244496760424902,0.023042024625641918,0.04316065369481619,12.502167415354132,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.29491091492369315
BRX,2022,-0.1968930559798162,0.0388,0.3838678254552279,0.01296312275290229,1.0199035462590258,0.018465733339850545,0.029375788467493957,14.568016545679873,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,0.015605934456764725
MKL,2016,-0.5584026883177139,0.0245,0.40986513645292744,0.08220031657527282,0.7582789375937777,0.010982992043561308,0.01865332211445354,10.637332950445181,0.0018939808642997314,0.019099759912940228,0.004304003562768283,0.03359577249035295,-0.06731810410704142
MKL,2017,-0.34221114261019414,0.0241,0.43547738716306594,0.14074253621058086,0.7511714100524599,0.009710315361473808,0.01865332211445354,10.45268920166693,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,-0.17715329333169083
MKL,2018,-0.12091266058238415,0.0268,0.45543643770502906,0.18581539813096964,0.5909100422084713,0.010057967547854964,0.02675363100502453,10.331337251334729,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,-0.45811192678727286
MKL,2019,0.16062968799210253,0.0192,0.47055232049335005,0.21974799650428103,0.6701903014325027,0.011151459566462784,0.02675363100502453,10.45718689291106,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,-0.7140856625669578
MKL,2022,-0.24512446291406398,0.0388,0.3814873038711487,0.007840981617058207,0.7362721109673894,0.014359075070117697,0.023209713856354442,10.705880918987972,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,0.18016538845103391
ABEO,2017,-0.9999178522803237,0.0241,0.3034082547160931,-0.17884072704843312,1.6922760303137756,0.045964939020469615,0.07987665959030667,9.0742536935242,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,-0.8009119928997092
ABEO,2018,-0.999917328449755,0.0268,0.3043605045304373,-0.17630829935802134,1.5240497496758936,0.04735321906741557,0.07987665959030667,10.016315329148739,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,-1.3010294106706781
ABEO,2019,-0.9999176311071568,0.0192,0.3038859129927579,-0.17756982735980736,1.6109911322030965,0.05294274075166133,0.15832554826885992,10.090827213197576,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,-2.0504114448935953
ABEO,2020,-0.9999182430820026,0.0093,0.3029274869735846,-0.1801211413655654,1.3284743658690767,0.06343053357982985,0.15832554826885992,10.36564100203661,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,-1.6708435142374856
ABEO,2021,-0.9999190375327593,0.0151,0.30244356611251,-0.18141121656079973,0.6979194160931587,0.06076057001095868,0.14582511090326938,10.847783361290276,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,-2.056374266895567
MMSI,2019,-0.9406464232632878,0.0192,0.32419410137577753,-0.12460150801376835,0.9138181194354306,0.023585857067607578,0.08806779809764932,12.904408676904463,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,-0.7113332033839859
MMSI,2020,-0.915933534790997,0.0093,0.3331098108592838,-0.10194714183592912,1.1332249342701506,0.031309290535618206,0.09340918726322724,13.02225866589721,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,-0.21527285347660507
MMSI,2021,-0.9184743070168395,0.0151,0.33245931299064835,-0.1035887246041553,0.9619211392379017,0.025194475102992907,0.09340918726322724,12.686490876849062,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,0.11319287396937838
MMSI,2022,-0.9770009163690754,0.0388,0.25135402660832085,-0.30431590516999785,0.9434184261284424,0.01982378035412692,0.031582192652069276,12.507382080800664,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,0.2818361227788815
SBUX,2017,-0.49129503672989594,0.0241,0.41931574929348525,0.10391438110889295,0.838835358865017,0.011111213211959793,0.025846815189409927,15.973516316031745,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,0.27103570947314615
SBUX,2018,-0.5216696947792492,0.0268,0.41620203803276334,0.09677624204628682,0.7261161994608198,0.011721392065654295,0.025163045343082988,16.051895157023058,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,0.3794658474461716
SBUX,2019,-0.17480899933270022,0.0192,0.4515441626503234,0.17705373079845876,0.7315305567596043,0.012500248362330539,0.025163045343082988,15.978302378505791,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,0.006457493849605589
SBUX,2020,0.10457776831510612,0.0093,0.46838946279902405,0.21490027114001312,0.915769576567622,0.017651364833988478,0.07731932413077838,15.891947348091282,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,0.024799867967447264
SBUX,2021,-0.24943987708622117,0.0151,0.44472913511623713,0.1616824148433324,0.9836506726639808,0.01871828934868824,0.07731932413077838,15.760096788435273,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,-0.3162799429925771
SBUX,2022,-0.6859714004215318,0.0388,0.33611475142539915,-0.09271741361401137,0.9729917749249797,0.017769170323888847,0.03798627698670922,15.728228780383414,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.376275544139517
CMT,2017,0.23828354056720524,0.0241,0.47321373614111006,0.22571049725818898,1.3247723785081627,0.02752230159079109,0.06286634718243013,10.233475022888559,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,-1.2415611538459292
CMT,2018,-0.0786968474821812,0.0268,0.45844463953533277,0.1925793291619357,0.7080392925969048,0.0267055792491619,0.07631933917594245,9.986195349295706,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,-0.8244737085439348
CMT,2019,-1.0161573968856403,0.0192,0.292026249849785,-0.20950101951709066,0.41011317973271116,0.03410716562963805,0.13157078304839095,9.400204830940233,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,-0.7970828456203691
